Unit Name,Price,Description,Street Address,Bedroom/s,Bathroom/s,Region,City,Barangay,Floor Area,Lot Area,Parking Space,Pet Friendly,Link,Images,Special Character?
Condo / BEDSPACER /STAYCATION FOR RENT,1300,"CONDO BEDSPACER / CONDO FOR RENT / STAYCATION   

CONDOMINIUM: Ubran Deca Homes

ADDRESS: UDH Bldg. 5, room 214 Velasquez St. Vitas St. Tondo Manila 

AREA: 22.95 sqr. meter

AMENITIES:
Community Mall
Multipurpose Hall
Basketball Court
Children’s Playground
Pocket Park
Landscape Garden
Clubhouse
24/7 Security guard rounds
CCTV HALLWAY 
Inclusions
Free wifi
43 Smart TV
Airconditioned 
Electric Fan
Free Purified Water
2 Double Deck Bed with uratex 4 inches 
Rice Cooker
Iron
Refrigerator
Electric Kettle
Cabinet 
House keeping 
24/7 Customer services
Smoking area

PRICES:
We accept daily, Weekly and Monthly Stay
1,300 22hrs Stay for 2 pax
1,500 22hrs for 2 pax (Friday, Saturday, Sunday and Holiday)
150 additional per person
300 Reservation (No Refundable)

22,000 per month 4pax
5,500 per month 1pax

Erick Reyes
09564450270
09395578000","CONDO BEDSPACER / CONDO FOR RENT / STAYCATION   

CONDOMINIUM: Ubran Deca Homes

ADDRESS: UDH Bldg. 5, room 214 Velasquez St. Vitas St. Tondo Manila 

AREA: 22.95 sqm

Erick Reyes
09564450270
09395578000",4,4,Metro Manila (NCR),Manila,Tondo - Barangay 100,22.95,,,,https://www.carousell.ph/p/condo-bedspacer-staycation-for-rent-1068052837/?t-id=HOQ3eXBjel_1613357093449&t-referrer_browse_type=search_results&t-referrer_request_id=IO4fJySvaugUJS1Q&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/7/condo__bedspacer_staycation_fo_1612680145_2082c2a7_progressive.jpg,description
Bedspace/Condo Sharing,8000,"CONDO SHARE/BEDSPACE??????
ALL THE INFORMATIONS WILL BE LISTED BELOW! 
PLEASE, MESSAGE ME IF YOU’RE INTERESTED AND FEEL FREE TO ASK??
?? INFORMATIONS
Amaia Skies Shaw Condominium 
29th Floor 
Fully Furnished 
Facing Amenities
1 year Contract
MOVE IN ANYTIME
 ? CONDO SHARING / BEDSPACE
All Female (3 Pax available)
ALL IN ????
PHP 8,000/month 
2 months deposit 1 month Advance

Inclusions
??Electricity
??Water 
??Fiber WIFI
?? Free use of Utilities 
?? Free use of Amenities
??Association Dues 
? Parking
?? UTILITIES
* AirCon
* Kitchen Cabinets
* Refrigerator 
* Automatic washer
* Electric stove 
* Sofa 
* TV with Netflix 
* Shower hot/cold
* Room Cabinet
??AMENITIES
* Swimming pool
* Playground
* landscaped garden
* Jogging path
 ?? LOCATION 
 Shaw Blvd corner Samat Street, Barangay Highway Hills, Mandaluyong City
* Accessible from EDSA and Shaw Blvd.
* Accessible to Shaw station of MRT and transport stations such as Jeepneys, buses and Shuttle services.
* Close to schools, recreational center, hospitals and various commercial establishments such as EDSA Central, Starmall, Shangri-la and SM Megamall.

Unit Owner here ??",,2,1,Metro Manila (NCR),Mandaluyong City,Highway Hills,32,,,,https://www.carousell.ph/p/bedspace-condo-sharing-1058068474/?t-id=HOQ3eXBjel_1613357093449&t-referrer_browse_type=search_results&t-referrer_request_id=rZCpcE6VZO9ILTUt&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/12/23/bedspacecondo_sharing_1608721617_759e4ae7_progressive.jpg,description
BEDSPACE FOR 2 or SOLO ROOM FOR RENT (for ladies only),3500,"BEDSPACE FOR 2 WORKING LADIES/SOLO ROOM FOR RENT
- 1 bedroom for 2 lady bedspacers
- available starting Feb 26

location:
- guadalupe viejo, makati city
- walking distance to edsa guadalupe, rockwell makati, guadalupe mrt station and guadalupe public market
- 1 jeepney ride to makati cbd (ayala, paseo de roxas, makati avenue, rcbc), makati city hall, lrt buendia
- accessible to public transportation (mrt, buses and jeepneys)

description:
- clean and spacious
- newly painted
- well ventilated (with 2 windows)
- bedroom located on the second floor
- toilet is common
- kitchen is common
- no curfew
- environment is safe 
- no crimes reported in our area
- flood free
- no water supply interruption

rate:
- P3500/pax/month, minimum 6 months contract
- 1 month advance and 2 months security deposit 

terms of payment:
- 1 month advance and 1 month security deposit are payable on or before move-in
- another 1 month security deposit is payable within 30 days upon move-in

inclusions:
? ceiling fan
? bunk bed with 6 inches mattress 
? drawers
? garment rack 
? shoe rack
? use of common areas
? cooking is allowed (no extra charge for the lpg)
? manual washing of clothes is allowed (though there is a nearby self-service laundry shop)
? purified water

exclusions:
? utilities - electricity in excess of P500 and water in excess of P200 to be paid by the tenant/s.
? no wifi for now but we can get a plan soon (bill to be equally divided)
? no air-conditioning unit

requirements:
- copy of 2 valid ids and current company id
- nbi clearance
- medical certificate",,1,,Metro Manila (NCR),Makati City,Guadalupe Viejo,15,,,,https://www.carousell.ph/p/bedspace-for-2-or-solo-room-for-rent-for-ladies-only-1066544787/?t-id=HOQ3eXBjel_1613357093449&t-referrer_browse_type=search_results&t-referrer_request_id=t4Is7LmNwM0B3K-D&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/31/bedspace_for_2_or_solo_room_fo_1612083098_9d27da20_progressive.jpg,description
Bedspace/ Condo Sharing for Female,3500,"Bedspace/Condo Sharing for Female at Shaw Tower  Condominium Mandaluyong Ortigas Greenhills Pasig
Don’t waste your time in traffic, live close where you work, work close where you live

*back of Shangri-La mall
*near SM megamall and Ortigas Center
*Just minutes walk from MRT shaw station and Edsa Crossing
*Infront of St. Francis Church and Lourdes School Mandaluyong 

*Bed cabinet fan provided
*TV
*Fully Furnished
*Cooking allowed with Ref and stove
*Laundry area
*Free use of building amenities
*Safe 24hr security and CCTV
P3500/person
For inquiries please call/text anne 09273258082",,,,Metro Manila (NCR),Mandaluyong City,,45,,,,https://www.carousell.ph/p/bedspace-condo-sharing-for-female-250633268/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=1oKWmlE4-Xy9G9hA&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/09/10/bedspace_condo_sharing_for_female_1568093158_986dfd1d_progressive.jpg,description
Bedspace for Rent,1700,"Bedspace for rent available for boys and girls??
-Concrete ang House
-free water and basic electricity
Landmarks: USC-Main Campus
                               Terminal sa Vhire South

Address : Jakosalem St Brgy Kamagayan Cebu City",688-A D. Jakosalem St. Kamagaayan Cebu City,,2,Central Visayas,Cebu City,Kamagayan (Pob.),105,,,,https://www.carousell.ph/p/bedspace-for-rent-1067898831/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=1oKWmlE4-Xy9G9hA&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/6/bedspace_for_rent_1612614679_74ae9f88_progressive.jpg,description
Lady Bedspace with FREE FIBER WIFI and BILLS Included,2500,"Lady Bedspace with up to 100 mbps, aircon and non-ac rooms.
?DETAILS:
-Fixed ALL IN, bills are included in the rent
-Drinking water with hot and cold water dispenser
-Unlimited Fiber wifi (Plan 100 MBPS with 3 wifi routers)
-Cleaner visits once a week
-Free TV use
-Free Refrigerator use
-Free use of common terrace, sala and kitchen
-3 Common CR
-Butane stove
-Free landline phone use
-No curfew
-Visitors allowed
-CCTV
-Keys provided (Must be surrendered once tenancy ends)
-No extra fee for gadgets, manual laundry, rice cooker, etc
-100 fee per use of washing machine/500 fee unli use of washing machine per month


?2500 FAN ROOM (MAX OF 6):
-1 fan each
-Double deck bed with uratex foam
-Orocan drawer with lock


?3000 AC ROOM (MAX OF 6):
-Aircon 14 hours a day
-Double deck bed with uratex foam
-Orocan drawers


?2500 FAN ROOM (MAX OF 8):
-1 fan each
-Double deck bed with uratex foam
-Lockers


?3000 FAN ROOM (MAX OF 4):
-1 fan each
-Double deck bed with uratex foam
-Lockers


?3500 AC ROOM (MAX OF 2):
-Aircon 12 hours a day
-Double deck bed with uratex foam
-Drawers


?1 MONTH ADVANCE, 1 MONTH DEPOSIT (MINIMUM OF 2 MONTHS)
FIRST COME FIRST SERVE
JUST SHOW 2 VALID ID OR NBI CLEARANCE/POLICE CLEARANCE

?ADDRESS:
6176 Salvador Estate Dr. A Santos Avenue Brgy San Isidro Sucat Paranaque City

?LANDMARK:
Green gate with pole bamboos and bougainvillea beside dental clinic and bridge. (The place can be seen from the highway already)

1 RIDE AWAY FROM CITY OF DREAMS, SM SUCAT, NAIA, MIA, SM BF, SANTANA GROVE, PASCOR, OLIVAREZ, VALLEY 2, LOPEZ,VALLEY 1, BACLARAN ETC
WALKING DISTANCE FROM EVACOM, GATCHALIAN, PATTS, AND UNIVERSAL COLLEGE

?PM OR CONTACT 09956121049// 09777128208 FOR MORE INFO. THANKS",6176 Salvador Estate Sucat Brgy San Isidro,3,3,Metro Manila (NCR),Paranaque City,,150,,,,https://www.carousell.ph/p/lady-bedspace-with-free-fiber-wifi-and-bills-included-256370681/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=1oKWmlE4-Xy9G9hA&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/12/22/2_newly_refurbished_lady_bedspace_rooms_1577006969_79a81f4f_progressive.jpg,description
Bedspace for Rent- All in!,3000,"Bed space/ New Unit
?? Lower Deck- 3,000
?? Upper Deck- 2,800
?Free Electricity and water
?Free WiFi ( converge) 
?Free Drinking Water
?Airconditioned Room
?Free Foam and pillow
?Free use of Gas Stove/ Refrigerator 
?Smart TV with Netflix
With receiving room, kitchen and balcony
Near Sucat Highway, Shop wise Sucat, Teleperfomance, Ibex, SM BF, Northgate, Alabang Market,SM Bicutan and Bus Terminals
Waterfun Condominium 
3rd floor- West Service Road, Muntinlupa City
Please text or Call 09956134200",West Service Road,1,1,Metro Manila (NCR),Muntinlupa City,Sucat,50,,,,https://www.carousell.ph/p/bedspace-for-rent-all-in-1060088211/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=1oKWmlE4-Xy9G9hA&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/2/bedspace_for_rent_all_in_1609583954_2c9b2cb3_progressive,description
BEDSPACE near UST and University Belt Male or Female,4000,"3 Storey TownHouse!! 

""BEDSPACE FOR RENT""

We are located near UST (walking distance) Perpetual Help College, St. Jude, CPAR, PRC and UNIVERSITY BELT 

Trabajo Public Market, Savemore, Mercury drug, España blvd.

for ONLY 4000 Male or Female with AIRCONDITIONED ROOM (split type inverter)

Inclusions:
* Electricity
* Water
* double deck bed with uratex mattress (bring your own bedsheets, blankets and pillows)
* Individual cabinet
* 1 electricfan per person
* with toilet and bath inside the room
* free use of Refrigerator and Television

Terms of Payment:
*1 month advance & 1 month deposit

for inquiries please call or text 0.9.2.5.3.4.4.7.7.2.2",,3,4,Metro Manila (NCR),Manila,,,,,,https://www.carousell.ph/p/bedspace-near-ust-and-university-belt-male-or-female-239163507/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=bTMPsaGGtqzQyZDG&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/12/194030_239163507_73771f07.jpg,description
room for rent or bedspacer with balcony,4500,"Room for rent with balcony
Laundry area
Dining area common
Free wifi
Electricity -fan/water included
Drinking water
Female only
Location: San antonio paranaque 
Transporation available nearby
Near church, puregold, hospitals etc",,1,,Metro Manila (NCR),Paranaque City,San Antonio,40,,,,https://www.carousell.ph/p/room-for-rent-or-bedspacer-with-balcony-1067306652/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=Fk89vIyYRcmfnlv3&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/3/big_room_for_rent_with_balcony_1612368652_eadf8deb_progressive.jpg,
"Bedspace in Cubao, Walking Distance to Araneta City!",3900,"Bedspace in Cubao, Near Araneta City, MRT-3, LRT-2, etc.
?3,900 per month per person.

A 29sqm studio unit on the second floor of a condominium building, on P. A. Bernardo Street (formerly known as ARAYAT STREET).

Two months in advance, the equivalent of two months' rent for security deposit, and ?500 refundable key deposit.
So the MINIMUM cash required before moving-in is ?15,600.

Electricity and water INCLUDED in the rental price.
The apartment is furnished with all the usual items (see photographs).

Strictly clean and reliable tenants sought.
NBI clearance, photo identification and evidence of employment (or bank account statement) required BEFORE applying.

Message me for further enquiries.

?? May God Bless You Always! ??","Arayat, Cubao.",1,1,Metro Manila (NCR),Quezon City,,29,,,,https://www.carousell.ph/p/bedspace-in-cubao-walking-distance-to-araneta-city-240140174/?t-id=Ir8uOEpe3I_1613357352805&t-referrer_browse_type=search_results&t-referrer_request_id=bTMPsaGGtqzQyZDG&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/12/10/bedspace_in_cubao_walking_dist_1607614550_218101fa_progressive.jpg,description
Lady Bedspace for Rent in Quezon City,4800,"Welcome Ladies! A Home Away from Home.

Promo rate/month P4,800/head

Amenities
• Fully furnished brand new rooms
• Free wifi
• AC rooms
• Shower heater
• Kitchen area: stove, rice cooker, oven toaster, m. oven, H2O heater, ref, filtered H2O
• Washing machine
• Coffee/study/rec area
• Security – biometrics door, 24/7 CCTV

Proximity
• Near UP, Ateneo, Miriam
• Near Trinoma, SM North, UP Town Center
• Near EDSA, QC Hall, QC Circle, Commonwealth, Philcoa, Katipunan
• Near Phil Heart Center, East Ave Medical Center
• Near restaurants, grocery stores, pharmacies, spa, salon

Address: 95A Matahimik St., Sikatuna Vill., QC (near Nest Learning Center)",,,,Metro Manila (NCR),Quezon City,,,,,,https://www.carousell.ph/p/lady-bedspace-for-rent-in-quezon-city-239043340/?t-id=2umiViMhMm_1613357796539&t-referrer_browse_type=search_results&t-referrer_request_id=8oEgF1k0lvRhtCjd&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2019/07/12/185202_239043340_c434696b.jpg,description
Condo Sharing/Bedspace,6500,"CONDO SHARE/BEDSPACE????
ALL THE INFORMATIONS WILL BE LISTED BELOW! 

PLEASE, MESSAGE ME IF YOU’RE INTERESTED AND FEEL FREE TO ASK??
?? INFORMATIONS
Amaia Skies Shaw Condominium 
29th Floor 
Fully Furnished 
Facing Amenities
1 year Contract
MOVE IN ANYTIME

 ? CONDO SHARING / BEDSPACE
All Female (3 Pax available)

ALL IN ????
PHP 6,500/month 
2 months deposit 1 month Advance

Inclusions
??Electricity
??Water 
??WIFI 50 mbps
?? Free use of Utilities 
?? Free use of Amenities
??Association Dues 

? Parking

?? UTILITIES
* AirCon
* Kitchen Cabinets
* Refrigerator 
* Automatic washer
* Electric stove 
* Sofa 
* TV with Netflix 
* Shower hot/cold
* Room Cabinet

??AMENITIES
* Swimming pool
* Playground
* landscaped garden
* Jogging path

 ?? LOCATION 
 Shaw Blvd corner Samat Street, Barangay Highway Hills, Mandaluyong City
* Accessible from EDSA and Shaw Blvd.
* Accessible to Shaw station of MRT and transport stations such as Jeepneys, buses and Shuttle services.
* Close to schools, recreational center, hospitals and various commercial establishments such as EDSA Central, Starmall, Shangri-la and SM Megamall.",Samat,1,1,Metro Manila (NCR),Mandaluyong City,Highway Hills,32,,0,,https://www.carousell.ph/p/condo-sharing-bedspace-1068848784/?t-id=2umiViMhMm_1613357796539&t-referrer_browse_type=search_results&t-referrer_request_id=Qyex6K_iOGPRp67L&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/11/condo_sharingbedspace_1613011330_9ccd712e_progressive.jpg,description
BEDSPACE IN BGC,4500,"Bedspace for Ladies only ??????

Each room has a capacity of 3-4 people with own cr.
Monthly rate 4,900 per head,inclusive of wifi and water (excluding electricity). The house is inside an Exclusive gated village along Kalayaan Ave.Ext. infront of Philplans Corp.BGC,
with cctv’s and guard assigned.
The Village is few blocks from Uptown Mall (5-10 mins walk)

Terms of Payment
- 1month deposit
- 1 month advance
- 6 months contract

Others
???????wifi
???????cook
???????laundry
???????with aircon
???????free use of gym equipents",Villa Kalayaan Village,,,Metro Manila (NCR),Taguig,,,,,,https://www.carousell.ph/p/bedspace-in-bgc-1020738189/?t-id=zpAYA35FX9_1613358121291&t-referrer_browse_type=search_results&t-referrer_request_id=B_fohFyGlvYCNcYN&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/7/14/bedspace_in_bgc_1594737067_fd934c42_progressive.jpg,description
Male Bedspace at GA Tower 2,3250,"Bedspace in a room for 4 pax
2 Toilets
Room is furnished with metal lockers, 2 lockers per tenant. It has sub-metered AC, beds are fixed on the wall, no chance of moving while sleeping. Provided with 3.5 inches uratex foam.

Kitchen is furnished with dining set, electric stove, ref, microwave & pantry per tennant.

Living room is furnished with TV with cable, sofa set & shoe rack.

Separate Dues & utilites.",,2,2,Metro Manila (NCR),Mandaluyong City,Malamig,45,,,,https://www.carousell.ph/p/male-bedspace-at-ga-tower-2-1068748986/?t-id=zpAYA35FX9_1613358121291&t-referrer_browse_type=search_results&t-referrer_request_id=-kqMIyRgeBTE2mNA&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/10/male_bedspace_at_ga_tower_2_1612954726_408ac463_progressive,
Bedspace for rent Fame Residences Condominium,5000,"?Looking for 2 female bedspacers
??with 2 existing tenants.
??5,000 per head. 
?? fully furnished
?? WiFi, water and electricity not included.
??6 months to 1 year contract
??1 month advance and 1 month security deposit. 

Kindly sms me for faster transaction. 

Thanks for viewing!","EDSA Shaw Boulevard Mayflower Street, Brgy. Highway Hills, Mandaluyong City",1,1,Metro Manila (NCR),Mandaluyong City,,24.05,,0,,https://www.carousell.ph/p/bedspace-for-rent-fame-residences-condominium-1039259702/?t-id=WmNOmr67nh_1613358315378&t-referrer_browse_type=search_results&t-referrer_request_id=rK0vI86L3e4q9O7w&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/2/9/bedspace_for_rent_fame_residen_1612877912_1d30c5dc_progressive.jpg,description
Bedspace in Katipunan,4499,"?? BEDSPACE IN KATIPUNAN ??
??3 minutes walk to LRT 2 Katipunan?? 
?? Walking distance to Ateneo,UP,PSBA,PNB,Jeep and FX stations??
??1 Ride to Cubao and East Wood  
?? Must provide 2 Gov. ID's
??Inclusive of Electricity,Water,Internet,Gas,Drinking Water & House utilities)
??Fully Furnished house (Refrigerator, Gas Stove, Rice cooker, Plates and Utensils etc.)
??2 CR with Showers and Bidet
??Free Housekeeping 
??Free 55 inch smart voice command TV  netflix,hbo & etc.
??Free Use of Aircon (2x1.5HP LG split type)
??Free Use of Wifi (Globe Fiber 100mbps)
??Free Use of Laundry (LG 12kg Automatic Washing Machine)
?? Personal drawers and table (lock not included)
??? Breakfast is served at 6 AM ?????? 
?? Receiving area  
?????Roving Security Guard and CCTV 
??Fire exit and fire extinguisher 
?? 4,499 a month
1month advance 1month deposit to move in 
??Location: Villa Aurora Townhomes Loyola Heights Katipunan Q.C.
??Message me or send SMS 09178941129
?? Call 0277391410",Ruby,5,2,Metro Manila (NCR),Quezon City,Loyola Heights,,,,,https://www.carousell.ph/p/bedspace-in-katipunan-1049616189/?t-id=WmNOmr67nh_1613358315378&t-referrer_browse_type=search_results&t-referrer_request_id=rK0vI86L3e4q9O7w&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/11/17/bedspace_in_katipunan_1605601947_9210d6fd_progressive.jpg,description
URGENT URGENT!!! Affordable Female Bedspacer Makati,3200,"UGENT URGENT!!!

??EVERYTHING YOU NEED IS HERE????
??HURRY... GRAB IT NOW????MORE SLOTS AVAILABLE...
??PM ME FOR SCHEDULE OF VIEWING...

??%Available!!!
I will delete this post if already occupied...

#veryaccessibleayalamakati
#walkingdistanceayalamakati
#veryaffordableladybedspacer
#roomsharing
#condosharing

#AccessibleLADYBEDSPACEForRentMakatiCity
#VeryaccessibleWaltermartMakatiSquareDonBoscoPbcomTowerRcbcAyalaAveGlorietteLandmarkMakatiMed

?MONTHLY RENT 3,200PHP

?Accept DAY SHIFT ONLY

?Only Upper Deck available

?UTILITIES FOR “ELECTRIC” NOT INCLUDED?
(Separate payment)

Included/Provided:
??Aircondition
??Wifi and landline
??Puwede Maglaba
??Puwede Magluto
??TV
??Double deck
??Mattress
??1month deposit 1month advance
??No curfew
??Very clean
??Newly renovated
??Puwede na lumipat agad
??Safe and secure (with guard)
??Water bill (kasama na)

??FOR INTERESTED kindly pm me. Thank you.",,1,1,Metro Manila (NCR),Makati City,Pio Del Pilar,52,,,,https://www.carousell.ph/p/urgent-urgent-affordable-female-bedspacer-makati-1064300247/?t-id=WmNOmr67nh_1613358315378&t-referrer_browse_type=search_results&t-referrer_request_id=DZWFNDKaXl0Opo1u&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/21/affordable_female_bedspacer_ma_1611218077_4b2392c6_progressive.jpg,description
ASAP ASAP !!! AFFORDABLE FEMALE BEDSPACE MAKATI,3200,"ASAP ASAP!!!

??EVERYTHING YOU NEED IS HERE????
??HURRY... GRAB IT NOW????MORE SLOTS AVAILABLE...
??PM ME FOR SCHEDULE OF VIEWING...

??%Available!!!
I will delete this post if already occupied...

#veryaccessibleayalamakati
#walkingdistanceayalamakati
#veryaffordableladybedspacer
#roomsharing
#condosharing

#AccessibleLADYBEDSPACEForRentMakatiCity
#VeryaccessibleWaltermartMakatiSquareDonBoscoPbcomTowerRcbcAyalaAveGlorietteLandmarkMakatiMed

?MONTHLY RENT 3,200PHP

?Accept DAY SHIFT ONLY

?Only Upper Deck available

?UTILITIES FOR “ELECTRIC” NOT INCLUDED?
(Separate payment)

Included/Provided:
??Aircondition
??Wifi and landline
??Puwede Maglaba
??Puwede Magluto
??TV
??Double deck
??Mattress
??1month deposit 1month advance
??No curfew
??Very clean
??Newly renovated
??Puwede na lumipat agad
??Safe and secure (with guard)
??Water bill (kasama na)

??FOR INTERESTED kindly pm me. Thank you.",,,,Metro Manila (NCR),Makati City,,50,,,,https://www.carousell.ph/p/asap-asap-affordable-female-bedspace-makati-1041654074/?t-id=WmNOmr67nh_1613358315378&t-referrer_browse_type=search_results&t-referrer_request_id=DZWFNDKaXl0Opo1u&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/10/28/rush_rush_affordable_female_be_1603854713_505c41d9_progressive.jpg,description
RUSH RUSH!!! Affordable Female Bedspace Makati,3200,"RUSH RUSH!!!

??EVERYTHING YOU NEED IS HERE????
??HURRY... GRAB IT NOW????MORE SLOTS AVAILABLE...
??PM ME FOR SCHEDULE OF VIEWING...

??%Available!!!
I will delete this post if already occupied...

veryaccessibleayalamakati
walkingdistanceayalamakati
veryaffordableladybedspacer
roomsharing
condosharing

AffordableLADYBEDSPACEForRentMakatiCity
#VeryaccessibleWaltermartMakatiSquareDonBoscoPbcomTowerRcbcAyalaAveGlorietteLandmarkMakatiMed

?MONTHLY RENT 3,200PHP

?Accept DAY SHIFT ONLY

?Only Upper Deck available

?UTILITIES FOR “ELECTRIC” NOT INCLUDED?
(Separate payment)

Included/Provided:
??Aircondition
??Wifi and landline
??Puwede Maglaba
??Puwede Magluto
??TV
??Double deck
??Mattress
??1month deposit 1month advance
??No curfew
??Very clean
??Newly renovated
??Puwede na lumipat agad
??Safe and secure (with guard)
??Water bill (kasama na)

??FOR INTERESTED kindly pm me. Thank you.",EGI Homes Condominium Medina St. Brgy. Pio del Pilar Makati City,2,1,Metro Manila (NCR),Makati City,Pio Del Pilar,50,,,,https://www.carousell.ph/p/rush-rush-affordable-female-bedspace-makati-1061034449/?t-id=WmNOmr67nh_1613358315378&t-referrer_browse_type=search_results&t-referrer_request_id=DZWFNDKaXl0Opo1u&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2021/1/6/affordable_female_bedspace_mak_1609942716_0491cc33_progressive.jpg,description
Bonifacio Heights Condominium McKinley BGC Male condosharing Bedspace,4500,"2 BEDROOMw FULLY FURNISHED CONDO
?4500-?5500 MALE Condosharing/Bedspace McKinley BGC Taguig Move in ASAP
Location: BONIFACIO HEIGHTS CONDOMINIUM Lawton Ave, Fort Bonifacio
??1st room shared by 2 persons (5500/head)= NO SLOT available/fully occupied

??2nd room shared by 4 persons (4800/head)= 2 SLOT available only. first come first serve basis
+Air-coned rooms 
+Cooking allowed
+Swimming pool
+Basket ball court
+Built in cabinets
+Fan
+bike parking
+WiFi
+Bed and foam
+Refrigerator 
+Utensils

??FULLY FURNISHED STUDIO UNIT
-Shared by 6 persons (4500/head)=2 slots available

Available in the condominium: Grocery stores,drinkingwater station,laundry serv,Bayad center, Pantry,Clubhouse

PAYMENT TERM:1mon advance and 1mon security deposit. 
Very convinient to Cyber Sigma,west mckinley, Telus, Venice Mall,Cognizant,Optum, Onewolrd Squere, BGC, SM Aura.
5 mins away to McKinley, 10mins away to BGC at Bonifacio Heights Condominium for working Professionals only.Superb amenities & 24/7 security
Very affordable, Very convenient, secured and peaceful place.
On a budget ka? WFH set up? Skeletal? Dito ka na.
**NO TIME FOR BOGUS INQUIRIES pls**
**NO TIME FOR BOGUS INQUIRIES pls**
**NO TIME FOR BOGUS INQUIRIES pls**",Bonifacio Heights condominium Lawton Ave The Fort,2,1,Metro Manila (NCR),Taguig,,0,,0,,https://www.carousell.ph/p/bonifacio-heights-condominium-mckinley-bgc-male-condosharing-bedspace-280829165/?t-id=XrrxGEYAuO_1613358530493&t-referrer_browse_type=search_results&t-referrer_request_id=Krjyn07v31W2ePxF&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/03/02/bonifacio_heights_condominium_mckinley_bgc_condosharing_bedspace_1583127128_6ae01b89_progressive.jpg,description
La Verti Condo Bedspace makati ayala buendia moa pasay taft mrt lrt,4500,"Location: 
Pasay City near LRT Gil Puyat Station 
Infront of Adventist Hospital

•Spacious an Comfortable place to stay
•Near office and mrt- saves time and traffic stress
•Cozy Fully furnished - complete furnitures and ice cold aircon

2 Bedroom Unit- Fully Furnished

Price: 
Bedroom 1 (Max 4 person): 4.5k
Bedroom 2 (Max 2 person): 5k

PACKAGES:
Free WIFI, CABLE (inside the unit)
Inclusive of Condo dues
Air-Conditioned per room
Inverter Refrigerator (tipid)
LED TV - 27inches
Microwave, induction cooker
Cabinets (big size for all your clothes)
Bed with matress- full std size
Shoe rack
Dining set
Flat Iron with Stand

AMENITIES:
Swimming pool
Gym

For inquiries pls PM/SMS Marissa 09366120776",Donada St. Pasay City Infront of Adventist Hospital ,2,1,Metro Manila (NCR),Pasay City,,,,0,,https://www.carousell.ph/p/la-verti-condo-bedspace-makati-ayala-buendia-moa-pasay-taft-mrt-lrt-279759601/?t-id=XrrxGEYAuO_1613358530493&t-referrer_browse_type=search_results&t-referrer_request_id=SGffdWjGfyYaoXek&t-referrer_search_query=bedspace&t-referrer_sort_by=popular,https://media.karousell.com/media/photos/products/2020/02/25/la_verti_condo_bedspace_makati_ayala_buendia_moa_pasay_taft_mrt_lrt__1582636476_ea85ca70_progressive.jpg,description
